id,adhyaya,pada,sutra_number,sutra_text,adhikarana
173,2,1,38,ॐ सर्वधर्मोपपत्तेश्च ॐ,सर्वधर्मोपपत्यधिकरणम्
174,2,2,1,ॐ रचनानुपपत्तेश्च नानुमानम् ॐ,रचनानुपपत्त्यधिकरणम्
175,2,2,2,ॐ प्रवृत्तेश्च ॐ,रचनानुपपत्त्यधिकरणम्
176,2,2,3,ॐ पयोऽम्बुवच्चेत् तत्रापि ॐ,रचनानुपपत्त्यधिकरणम्
177,2,2,4,ॐ व्यतिरेकानवस्थितेश्चानपेक्षत्वात् ॐ,रचनानुपपत्त्यधिकरणम्
178,2,2,5,ॐ अन्यत्राभावाच्च न तृणादिवत् ॐ,अन्यत्रभावाधिकरणम्
179,2,2,6,ॐ अभ्युपगमेऽप्यर्थाभावात् ॐ,अभ्युपगमाधिकरणम्
180,2,2,7,ॐ पुरुषाश्मवदिति चेत् तथाऽपि ॐ,पुरुषाश्माधिकरणम्
181,2,2,8,ॐ अङ्गीत्वानुपपतेः ॐ,पुरुषाश्माधिकरणम्
182,2,2,9,ॐ अन्यथाऽनुमितौ च ज्ञशक्तिवियोगात् ॐ,अन्यथानुमित्यधिकरणम्
183,2,2,10,ॐ विप्रतिषेधाच्चासमञ्जसम् ॐ,अन्यथानुमित्यधिकरणम्
184,2,2,11,ॐ महद्दीर्घवद्वा ह्रस्वपरिमण्डलाभ्याम् ॐ,वैशेषिकाधिकरणम्
185,2,2,12,ॐ उभयथाऽपि न कर्मातस्तदभावः ॐ,वैशेषिकाधिकरणम्
186,2,2,13,ॐ समवायाभ्युपगमाच्च साम्यादनवस्थितेः ॐ,वैशेषिकाधिकरणम्
187,2,2,14,ॐ नित्यमेव च भावात् ॐ,वैशेषिकाधिकरणम्
188,2,2,15,ॐ रूपादिमत्त्वाच्चविपर्ययो दर्शनात् ॐ,वैशेषिकाधिकरणम्
189,2,2,16,ॐ उभयथा च दोषात् ॐ,वैशेषिकाधिकरणम्
